 ,source,generator,graphdta_kd,graphdta_ki,graphdta_ic50,mltle_pKd,vina_score,boltz_affinity,boltz_confidence,smiles,unimol_similarity,tankbind_affinity,drugban_affinity,moltrans_affinity
vdr_unique_G1_922,G1,transmol,6.65864849090576,7.26045322418213,6.55490922927856,7.17776393890381,-10.4,-1.50631427764893,0.921943128108978,CCSC(=S)SC(=O)NCCCCC(C)C1CCC2C(=CC=C3CC(O)CC(O)C3)CCCC21CC,0.9578828,-9.76264,-8.257715003550846,-6.80767542840202
vdr_unique_G1_923,G1,transmol,5.68887615203857,6.34043884277344,5.85895538330078,6.64863777160645,-10.5,-1.67875146865845,0.925517499446869,CC[S+](CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9476758,-9.756478,-7.801805125070114,-6.943559559792445
vdr_unique_G1_924,G1,transmol,6.60934543609619,6.65346527099609,4.63834238052368,7.98536491394043,-10.2,-1.37729930877686,0.92163622379303,CC[S+](CC)(c1ccc(O)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.93634886,-9.767539,-8.27505364970553,-6.954108506536097
vdr_unique_G1_925,G1,transmol,5.17999172210693,6.27847766876221,5.1171727180481,6.37857627868652,-10.4,-1.91169190406799,0.920405209064484,CC[S+](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(O)CO)c(C)c1,0.95703745,-9.758686,-8.224766162926564,-7.108623403143694
vdr_unique_G1_926,G1,transmol,5.03343486785889,6.07646322250366,4.80904531478882,6.1323299407959,-9.6,-1.41368615627289,0.926102161407471,CC[S+](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC2CO2)c(C)c1,0.9522743,-9.759407,-8.290816407469586,-7.293719699571807
vdr_unique_G1_927,G1,transmol,5.65602874755859,7.00227546691895,4.77501678466797,8.45342063903809,-10.6,-2.34623074531555,0.921186923980713,CC[S+](CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9616447,-9.757936,-7.78094768553758,-7.203927417693999
vdr_unique_G1_928,G1,transmol,5.5497088432312,5.91868782043457,4.74731731414795,6.76396560668945,-10.2,-1.91261208057404,0.928361058235168,CC[SH](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(O)CO)c(C)c1,0.9479685,-9.764072,-9.069594452391888,-6.930706651892141
vdr_unique_G1_929,G1,transmol,5.59758377075195,5.94281625747681,4.60950422286987,6.4859676361084,-9.9,-1.98090887069702,0.921023666858673,CC[SH](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC2CO2)c(C)c1,0.9522335,-9.761803,-8.236966923635794,-6.90319680046231
vdr_unique_G1_930,G1,transmol,5.70164203643799,6.0808277130127,5.91338157653809,7.79998302459717,-9.593,-1.49964570999146,0.9262335896492,CC[Si](CC)(c1ccc(NCC(O)CO)c(C)c1)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9262445,-9.759599,-8.23101006246774,-6.765052063102406
vdr_unique_G1_931,G1,transmol,6.37113285064697,5.72724628448486,4.75263404846191,8.93330574035645,-9.423,-1.31715178489685,0.917262196540832,CC[Si](CC)(c1ccc(O)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9016541,-9.773081,-7.06002898538283,-7.496887501614357
vdr_unique_G1_932,G1,transmol,5.20446586608887,6.07291078567505,5.09799432754517,7.99647331237793,-9.698,-1.89066386222839,0.923545360565186,CC[Si](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC(O)CO)c(C)c1,0.93678737,-9.762632,-8.405121130536495,-6.585010803806448
vdr_unique_G1_933,G1,transmol,5.22234392166138,5.55653715133667,4.43963575363159,7.52555179595947,-9.713,-1.06169283390045,0.920359790325165,CC[Si](CC)(c1ccc(OCC(=O)C(C)(C)C)c(C)c1)c1ccc(OCC2CO2)c(C)c1,0.92612755,-9.761203,-8.2993507633466,-6.734122593663402
vdr_unique_G1_934,G1,transmol,5.49735927581787,6.42963409423828,4.85447263717651,9.18508052825928,-9.816,-2.05976057052612,0.931060791015625,CC[Si](CC)(c1ccc(OCC(O)CO)c(C)c1)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.93800294,-9.762814,-7.518887465279706,-6.980783268385306
vdr_unique_G1_935,G1,transmol,6.45224666595459,7.04132032394409,5.49108743667603,7.7415246963501,-10.0,-1.44308853149414,0.920907974243164,CCc1cc(C(CC)(CC)c2ccc(C(=O)N(CCC#N)CCC#N)n2CC)ccc1OCC(O)C(C)(C)C,0.949283,-9.746852,-9.189105950208122,-6.965343993811364
vdr_unique_G1_936,G1,transmol,5.08455657958984,6.43272018432617,6.6403923034668,6.1008825302124,-10.6,-0.782167315483093,0.917250335216522,CCc1cc(C(CC)(CC)c2ccc(C(=O)NCCCN3CCOCC3)n2CC)ccc1OCC(=O)C(C)(C)C,0.95262706,-9.7481,-9.661682978310042,-6.87108415072213
vdr_unique_G1_937,G1,transmol,5.07947063446045,5.91721343994141,5.54410982131958,7.0129566192627,-10.7,-0.267058581113815,0.90919303894043,CCc1nc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)ccc1C(=O)NCCCN(CC)CC,0.93218523,-9.745307,-8.210575774973334,-6.528756197212117
vdr_unique_G1_938,G1,transmol,5.08826684951782,6.03661203384399,5.74243021011353,7.27586460113525,-10.5,-0.097613275051117,0.911942005157471,CCc1nc(C(CC)(CC)c2ccc(OCC(=O)C(C)(C)C)c(C)c2)ccc1C(=O)NCCN(CC)CC,0.93898326,-9.746501,-8.630485112176308,-6.926059672446335
vdr_unique_G1_939,G1,transmol,5.34618043899536,5.84939670562744,5.77195072174072,6.74141025543213,-9.8,-1.46718907356262,0.923984050750732,CCn1c(C(=O)N(C)CC(=O)O)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9533787,-9.747011,-8.774169408565358,-6.814952727886214
vdr_unique_G1_940,G1,transmol,5.93467473983765,6.57725858688355,5.26809644699097,6.56358242034912,-9.6,-1.40148138999939,0.921485722064972,CCn1c(C(=O)N(C)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.93104273,-9.745098,-7.724586776350324,-6.94546509980932
vdr_unique_G1_941,G1,transmol,5.96484851837158,6.51420116424561,5.47523880004883,8.04833507537842,-9.5,-0.659488797187805,0.925087869167328,CCn1c(C(=O)N(C)CCO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9638723,-9.754021,-8.210762643114403,-6.744038958707188
vdr_unique_G1_942,G1,transmol,5.19856262207031,5.34797763824463,4.74988412857056,7.94179821014404,-10.5,-0.049104243516922,0.923033177852631,CCn1c(C(=O)N(C)c2ccccc2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9439634,-9.755305,-8.299302315368365,-6.758334059001916
vdr_unique_G1_943,G1,transmol,6.66733169555664,6.42348909378052,5.17968368530273,9.09322929382324,-11.2,-0.073875084519386,0.931198298931122,CCn1c(C(=O)N(C)c2ccccc2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.94430554,-9.755155,-8.744635199335448,-6.912621502611553
vdr_unique_G1_944,G1,transmol,8.17170143127441,6.20308017730713,4.80138206481934,7.24051380157471,-9.9,-0.911033749580383,0.918308198451996,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)C1=CC=C(OCC(=O)C(C)(C)C)C(C)=CN=C1,0.940935,-9.766047,-8.008805335859929,-7.193568404600996
vdr_unique_G1_945,G1,transmol,8.20549964904785,6.66628408432007,6.78972005844116,8.49359321594238,-10.1,-0.900999665260315,0.924636960029602,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)C1=CC=C(OCC(O)C(C)(C)C)C(C)=CN=C1,0.9323641,-9.769416,-8.207153411020672,-6.805573278013722
vdr_unique_G1_946,G1,transmol,6.24754524230957,6.66446208953857,4.88532829284668,6.25852298736572,-9.9,-1.27401638031006,0.915347576141357,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9419625,-9.748816,-8.362729931889694,-6.562268917607471
vdr_unique_G1_947,G1,transmol,6.46250343322754,6.74368906021118,5.02352952957153,6.89437007904053,-9.8,-0.728362441062927,0.929282367229462,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)n1,0.9366381,-9.758475,-7.548263501976169,-6.715563576235206
vdr_unique_G1_948,G1,transmol,6.24030590057373,6.83049869537354,5.00362682342529,7.6876802444458,-9.6,-0.510194182395935,0.917322337627411,CCn1c(C(=O)N(CCC#N)CCC#N)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(CO)c1,0.94921905,-9.748021,-9.18747138316308,-6.897992532908994
vdr_unique_G1_949,G1,transmol,7.37418174743652,6.72940444946289,7.4324197769165,9.0513973236084,-11.0,-1.47731983661652,0.919681012630463,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)C1=CC=C(C#CC(C)(O)CC)C=C(C)N=C1,0.9268666,-9.768643,-9.288092585462367,-7.052355212570977
vdr_unique_G1_950,G1,transmol,8.32657051086426,8.28006935119629,5.36181163787842,8.7794246673584,-11.0,-0.284754753112793,0.924737930297852,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)C1=CC=C(C#CC(O)(CC)CC)C(C)=C(O)C=C1,0.93781507,-9.757422,-9.021844034940624,-6.624118599031366
vdr_unique_G1_951,G1,transmol,8.13916873931885,6.91393613815308,7.44724845886231,8.66590976715088,-10.8,-1.01496875286102,0.921013355255127,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)C1=CC=C(C#CC(O)(CC)CC)C(C)=CN=C1,0.94730496,-9.776406,-8.59924800817775,-6.9402062634115245
vdr_unique_G1_952,G1,transmol,6.72795295715332,6.26690483093262,7.1156849861145,8.69124221801758,-11.4,-2.12837243080139,0.922504901885986,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(C)(O)CC)c(C)c1,0.93442786,-9.736547,-8.277428275338655,-7.151123422140729
vdr_unique_G1_953,G1,transmol,6.4104528427124,6.52077054977417,7.00394916534424,7.93678092956543,-11.5,-1.64382457733154,0.931527733802795,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)n1,0.93290603,-9.751586,-8.642061028928167,-7.167440823437024
vdr_unique_G1_954,G1,transmol,5.97681331634522,6.43246126174927,7.22027969360352,8.36996459960938,-11.0,-1.06465911865234,0.924852848052978,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(CO)c1,0.939723,-9.747811,-8.526262301742854,-7.245512290942856
vdr_unique_G1_955,G1,transmol,7.22220706939697,6.16791248321533,6.69104433059692,7.90045261383057,-10.5,-1.80793702602386,0.923884212970734,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(Cl)c1,0.9427489,-9.742797,-9.143584712095224,-6.919730386045673
vdr_unique_G1_956,G1,transmol,7.01770067214966,6.75800895690918,6.58370018005371,8.62048053741455,-11.4,-1.71983420848846,0.924094319343567,CCn1c(C(=O)NC(C(=O)O)C(C)C)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(O)c1,0.92964923,-9.743927,-7.868942697963373,-7.2194131781148
vdr_unique_G1_957,G1,transmol,6.58559703826904,6.25193023681641,6.99341106414795,9.12695407867432,-11.2,-1.6500655412674,0.916604995727539,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9512769,-9.744505,-8.454798589196285,-7.13124849433745
vdr_unique_G1_958,G1,transmol,5.99909639358521,6.7193775177002,6.53141069412231,8.65889358520508,-10.8,-1.17862582206726,0.925465047359467,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)n1,0.9497947,-9.753015,-7.926295084205938,-6.534220752155729
vdr_unique_G1_959,G1,transmol,6.57900142669678,6.69836711883545,6.59617328643799,8.91280174255371,-11.2,-1.75878250598907,0.932391583919525,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(Cl)c1,0.94916564,-9.744505,-8.309952326811148,-6.789233333166919
vdr_unique_G1_960,G1,transmol,6.91575717926025,6.05908679962158,6.05352592468262,9.03677368164063,-10.6,-1.2903938293457,0.918524205684662,CCn1c(C(=O)NC(C)C(=O)O)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9564736,-9.750597,-8.26206139042311,-6.816599081687083
vdr_unique_G1_961,G1,transmol,6.01567363739014,6.72878170013428,6.24633836746216,8.16841316223145,-10.1,-1.26327800750732,0.919057011604309,CCn1c(C(=O)NC(C)CO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9563799,-9.750935,-8.1107293598839,-7.251780802777486
vdr_unique_G1_962,G1,transmol,8.32114696502686,7.09587860107422,7.03087663650513,8.59508800506592,-11.1,-0.680124700069428,0.917458176612854,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=C(C)C1,0.94248,-9.753035,-8.578790719991344,-7.330106083253505
vdr_unique_G1_963,G1,transmol,6.76456832885742,6.09538698196411,5.75068855285645,9.05980396270752,-10.4,-0.774025321006775,0.926249444484711,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=C(C)C=C1,0.93994117,-9.748875,-8.52472862006623,-6.855556591893459
vdr_unique_G1_964,G1,transmol,6.79600620269775,5.89554262161255,6.88200330734253,9.27578353881836,-10.6,-0.578609883785248,0.911844551563263,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(O)CC)C=CC(C)=C1,0.9498676,-9.753723,-8.232638734933785,-6.659520204904607
vdr_unique_G1_965,G1,transmol,6.39686250686646,5.73718452453613,7.12661790847778,8.93478870391846,-10.6,-0.782868981361389,0.926248490810394,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)c1ccc(OCCC(C)(O)CC)c(C)c1,0.9465617,-9.744217,-8.729512415149266,-7.3395755534639475
vdr_unique_G1_966,G1,transmol,6.21607255935669,5.97712898254395,7.14321660995483,8.21847152709961,-10.3,-0.47697639465332,0.917614579200745,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9450955,-9.749754,-8.524396121205745,-6.339557567531174
vdr_unique_G1_967,G1,transmol,5.24625968933106,6.02334117889404,7.1075930595398,8.07406616210938,-10.1,-0.728387653827667,0.931003749370575,CCn1c(C(=O)NC(CC(=O)O)C(=O)OC)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)cc1,0.95199513,-9.755868,-8.884472847143616,-6.970598835168367
vdr_unique_G1_968,G1,transmol,6.38556957244873,6.48433828353882,6.58991003036499,8.9079065322876,-10.6,-1.76851773262024,0.935756146907806,CCn1c(C(=O)NC(CO)CCO)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95200044,-9.747988,-7.923179392275266,-6.864714446903395
vdr_unique_G1_969,G1,transmol,6.20004653930664,6.87839078903198,6.12772941589356,8.20930576324463,-10.4,-0.964388012886047,0.922502517700195,CCn1c(C(=O)NC(CO)CCO)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9529654,-9.747294,-9.058149151029635,-7.798891792417856
vdr_unique_G1_970,G1,transmol,6.62662601470947,6.82107973098755,6.16031646728516,7.74620056152344,-10.0,-1.38437461853027,0.922987103462219,CCn1c(C(=O)NCC#N)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)c1,0.9514613,-9.748904,-7.322769783544593,-7.573511149130586
vdr_unique_G1_971,G1,transmol,6.26808500289917,5.90963077545166,6.62398147583008,7.86738967895508,-10.7,-1.65899193286896,0.921696782112122,CCn1c(C(=O)NCC(=O)O)ccc1C(CC)(CC)c1ccc(C#CC(O)(CC)CC)c(C)c1,0.961542,-9.742495,-8.342356975322172,-6.543721658100747
vdr_unique_G1_972,G1,transmol,5.34702396392822,5.20022869110107,6.8210072517395,6.38021183013916,-10.2,-1.42416310310364,0.920503616333008,CCn1c(C(=O)NCC(=O)OC)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.95290244,-9.745509,-8.979900551059025,-7.285925543806629
vdr_unique_G1_973,G1,transmol,4.94615650177002,6.30589628219605,6.56631898880005,6.76071548461914,-10.2,-1.47767639160156,0.931332409381866,CCn1c(C(=O)NCC(OC)OC)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.94475317,-9.745688,-8.260405792544606,-6.690804772849571
vdr_unique_G1_974,G1,transmol,6.2801628112793,6.72271728515625,6.92176723480225,8.73713397979736,-10.4,-1.76115107536316,0.924481809139252,CCn1c(C(=O)NCC(OC)OC)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9498909,-9.74592,-8.752203828737443,-6.657957171004433
vdr_unique_G1_975,G1,transmol,7.01163673400879,5.44979190826416,5.05919170379639,5.92230319976807,-10.2,-1.37237524986267,0.939680278301239,CCn1c(C(=O)NCCBr)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9375676,-9.747656,-7.883836225505639,-7.731561022346803
vdr_unique_G1_976,G1,transmol,8.25901889801025,6.65581655502319,5.40658378601074,8.34677791595459,-10.2,-1.33900737762451,0.935492217540741,CCn1c(C(=O)NCCBr)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.9561752,-9.748901,-8.717689989651197,-6.7180034692491
vdr_unique_G1_977,G1,transmol,4.98494434356689,5.30916929244995,7.19613170623779,6.35952854156494,-10.3,-1.90037775039673,0.928538620471954,CCn1c(C(=O)NCCC(=O)OC)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.935452,-9.746363,-8.538729716607392,-6.990942249603822
vdr_unique_G1_978,G1,transmol,4.98259925842285,5.41859149932861,5.76444292068481,6.17753314971924,-10.0,0.055873975157738,0.926812291145325,CCn1c(C(=O)NCCCN(C)C)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)n1,0.9236014,-9.753895,-9.281948365472768,-6.5324887547681625
vdr_unique_G1_979,G1,transmol,7.42833614349365,6.90015554428101,5.36191034317017,6.21615886688232,-10.4,-0.446772813796997,0.911651790142059,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)C1=CC=C(OCC(=O)C(C)(C)C)C(C)=CN=C1,0.9289707,-9.768667,-8.855588159624538,-7.413096535752001
vdr_unique_G1_980,G1,transmol,5.07819271087647,6.30594158172607,5.82218217849731,5.664870262146,-10.3,-0.204102799296379,0.924799740314484,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.960814,-9.751821,-9.70948266331448,-6.683534979151207
vdr_unique_G1_981,G1,transmol,5.00965642929077,6.15806579589844,6.10253620147705,5.27932929992676,-10.2,-0.560237169265747,0.917385101318359,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)n1,0.9418365,-9.763085,-9.360714411742862,-6.519987338670718
vdr_unique_G1_982,G1,transmol,6.33173179626465,6.54791259765625,6.83705949783325,5.57450675964356,-10.3,-0.203974992036819,0.921559929847717,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)n1,0.91650176,-9.7615795,-8.275775671927851,-7.182309150230289
vdr_unique_G1_983,G1,transmol,6.73092222213745,6.53362369537354,6.44474411010742,6.56606292724609,-10.4,-0.035073846578598,0.914588570594788,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(CO)c1,0.92987895,-9.752618,-8.443929920674584,-7.232454683727208
vdr_unique_G1_984,G1,transmol,6.49534511566162,6.54497814178467,6.59606170654297,6.60179042816162,-11.2,0.378040730953216,0.914212048053741,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(O)c1,0.93951637,-9.757515,-8.51263621910752,-7.094458467264097
vdr_unique_G1_985,G1,transmol,6.96056318283081,6.29136514663696,6.67173004150391,5.33782863616943,-10.5,-0.59476113319397,0.925824165344238,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(C)n1,0.92695475,-9.7573395,-9.216186071564607,-7.239185578805572
vdr_unique_G1_986,G1,transmol,6.76766777038574,7.09139680862427,6.13266229629517,6.43811130523682,-10.8,-0.145773813128471,0.91929292678833,CCn1c(C(=O)NCCCN2CCOCC2)ccc1C(CC)(CC)c1ccc(OCCC(O)(CC)CC)c(O)c1,0.92909217,-9.754876,-8.82593567807099,-6.947121079397588
vdr_unique_G1_987,G1,transmol,5.6562876701355,5.40230274200439,6.87964296340942,7.07500171661377,-10.1,-0.64728045463562,0.930455327033997,CCn1c(C(=O)NCCN)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.9511603,-9.757118,-8.212214269545285,-7.160992115777152
vdr_unique_G1_988,G1,transmol,6.77460432052612,6.32259941101074,6.9242525100708,8.38439559936523,-10.3,-0.684121549129486,0.929491817951202,CCn1c(C(=O)NCCN)ccc1C(CC)(CC)c1ccc(OCC(O)C(C)(C)C)c(C)c1,0.95058596,-9.756338,-8.876815344596272,-6.77545340148053
vdr_unique_G1_989,G1,transmol,7.72675466537476,6.46049642562866,5.05365324020386,7.55186271667481,-12.4,0.091308251023293,0.9215989112854,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=C(C)C(C)=C1,0.93933856,-9.760917,-7.665795849116427,-7.216662752152154
vdr_unique_G1_990,G1,transmol,5.90869235992432,6.50035953521729,5.24271678924561,8.32524013519287,-12.7,-0.656714260578156,0.911764919757843,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=C(C)C=C1,0.93100977,-9.762249,-7.947688854712165,-7.539285768064552
vdr_unique_G1_991,G1,transmol,8.07351493835449,6.66726875305176,6.37137508392334,8.33752727508545,-12.2,-0.916560292243958,0.905159950256348,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=C(C)N=C1,0.9252552,-9.7697525,-8.559302086914833,-7.4555608307618675
vdr_unique_G1_992,G1,transmol,5.24430179595947,6.52160501480103,4.96134424209595,8.33935165405273,-11.4,-0.554087042808533,0.922017097473144,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=CC=C1,0.9228093,-9.766333,-8.341802080502736,-7.4323264432448015
vdr_unique_G1_993,G1,transmol,6.07065296173096,6.48859119415283,5.1579442024231,8.6219596862793,-11.6,-0.709121346473694,0.906280219554901,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(C)O)C=CN1C,0.9333072,-9.766763,-8.323493596026225,-6.296932140358361
vdr_unique_G1_994,G1,transmol,7.48973178863525,6.19915914535522,5.34404230117798,8.78296566009522,-12.3,-0.601263999938965,0.917214214801788,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C(OCCC(C)(O)CC)C(C)=NC=C1,0.938833,-9.7705965,-9.520812434212148,-7.1952247467945405
vdr_unique_G1_995,G1,transmol,7.6640796661377,6.48121929168701,5.73194789886475,8.11660671234131,-11.3,-0.100665993988514,0.916285455226898,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)C1=CC=C2N=CC1=CC(O)(CC)CCO2,0.9228958,-9.773768,-8.4958036912603,-7.323533347608823
vdr_unique_G1_996,G1,transmol,5.80745601654053,6.33527326583862,5.46828889846802,7.24616718292236,-11.9,-1.27091121673584,0.918884575366974,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(C)(C)O)c(C)c1,0.93394256,-9.752672,-8.6579201239989,-6.650192969798503
vdr_unique_G1_997,G1,transmol,6.18918228149414,7.06120681762695,5.95063257217407,6.94887542724609,-11.8,-0.798605799674988,0.923654019832611,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(C)(C)O)c(O)c1,0.90533197,-9.7514715,-8.958340004947459,-6.727570026441285
vdr_unique_G1_998,G1,transmol,5.19497394561768,6.23597812652588,5.31674909591675,7.20417594909668,-11.6,-1.20318305492401,0.934137761592865,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(C)(C)O)cc1,0.9289497,-9.756113,-8.41818514644298,-6.9311609471641775
vdr_unique_G1_999,G1,transmol,6.48810577392578,6.33287191390991,5.4267749786377,7.8679256439209,-11.2,-0.910717010498047,0.929099678993225,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(C)(O)CC)c(C)c1,0.93671346,-9.751134,-7.46920973657524,-6.722583179256563
vdr_unique_G1_1000,G1,transmol,5.47313022613525,6.44926023483276,5.31757545471191,7.55358695983887,-11.2,-1.02080798149109,0.929159820079803,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccc(OCCC(C)(O)COC)cc1,0.90969336,-9.752137,-8.183153569366496,-7.086788791020671
vdr_unique_G1_1001,G1,transmol,5.47534561157227,6.36708450317383,5.75044870376587,6.88052749633789,-12.4,-1.06307744979858,0.929469704627991,CCn1c(C(=O)Nc2cccc(C(F)(F)F)c2)ccc1C(CC)(CC)c1ccccc(C)cc(OCCC(C)(C)O)cc1,0.9136975,-9.753163,-8.750457494891402,-7.3029303755206
vdr_unique_G1_1002,G1,transmol,5.93127822875977,6.6502103805542,4.72856283187866,7.32415580749512,-10.2,-1.3261456489563,0.918619930744171,CCn1c(C(=O)OC(C)CCO)ccc1C(CC)(CC)c1ccc(OCC(=O)C(C)(C)C)c(C)c1,0.938725,-9.761709,-7.883131609321921,-7.726757255333206
vdr_unique_G1_1003,G1,transmol,6.56336212158203,6.82064628601074,4.58836555480957,8.0090856552124,-11.7,-0.747918725013733,0.91596120595932,CCn1c(C(=O)OCc2ccc(F)cc2)ccc1C(CC)(CC)C1=CC=C(OCC(=O)C(C)(C)C)C(C)=CC=C1,0.9539788,-9.765764,-7.471927281707,-6.6188729887165065
